"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe-In-Block
	Nazwa regu?y: 	Power Automate
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14048","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:06:31",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y: 	Power Automate
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14047","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:06:31",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windowscommunicationsapps_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	@{microsoft.windowscommunicationsapps_16005.14326.22113.0_x64__8wekyb3d8bbwe?ms-resource://microsoft.windowscommunicationsapps/hxoutlookintl/AppManifest_OutlookDesktop_DisplayName}
	Pochodzenie:	0
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	183","2097","0",,"4","0","0","-9223369837831520256","14046","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","11400","Asia","S-1-5-19","27.12.2024 12:06:30",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.StartExperiencesApp_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	@{Microsoft.StartExperiencesApp_1.1.220.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.StartExperiencesApp/Resources/PackageDisplayName}
	Pochodzenie:	0
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	183","2097","0",,"4","0","0","-9223369837831520256","14045","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","11400","Asia","S-1-5-19","27.12.2024 12:06:12",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.YourPhone_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	@{Microsoft.YourPhone_1.24112.110.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.YourPhone/Resources/AppName}
	Pochodzenie:	0
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	183","2097","0",,"4","0","0","-9223369837831520256","14044","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","11400","Asia","S-1-5-19","27.12.2024 12:06:09",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14043","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:05:57",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14042","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:05:57",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14041","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:05:57",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14040","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:05:57",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14039","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","15468","Asia","S-1-5-19","27.12.2024 12:05:47",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14038","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","15468","Asia","S-1-5-19","27.12.2024 12:05:47",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14037","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:05:47",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14036","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23792","Asia","S-1-5-19","27.12.2024 12:05:47",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14035","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","21956","Asia","S-1-5-19","27.12.2024 09:45:54",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14034","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","22048","Asia","S-1-5-19","27.12.2024 09:45:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14033","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","12624","Asia","S-1-5-19","27.12.2024 09:42:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14032","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","14592","Asia","S-1-5-19","27.12.2024 09:42:51",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14031","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","17472","Asia","S-1-5-19","27.12.2024 09:20:15",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14030","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","16720","Asia","S-1-5-19","27.12.2024 09:20:14",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14029","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","22740","Asia","S-1-5-19","27.12.2024 09:12:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14028","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","12292","Asia","S-1-5-19","27.12.2024 09:12:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
